episode,score1,length1,rewards1,score2,length2,rewards2,score3,length3,rewards3
1,540,1379,33,600,1321,35,575,1344,34
2,565,1067,33,895,1744,56,665,1145,31
3,545,1169,33,800,1478,36,405,1024,27
4,570,1426,34,1250,2027,64,625,1017,29
5,545,1303,50,690,1145,32,195,865,17
6,540,936,31,575,1353,34,600,1216,35
7,715,1315,33,555,1215,33,455,1574,29
8,605,1426,35,765,1774,50,435,1188,28
9,630,1287,36,715,1657,43,840,1755,52
10,490,1346,31,845,1286,31,270,860,20
